Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	stationaryDist[1]	stationaryDist[2]	tree_length
4284	-69.59367	-193.1929	123.5992	0.0231757	0.00263325	0.0176712	0.0104131	0.0292009	0.0246529	0.0190287	0.0222882	0.0187876	0.0292327	3.68164e-05	0.0067247	0.0140575	0.00981276	0.000157945	0.00477967	0.0103892	0.00405488	0.0164028	0.00905432	0.0102507	0.00658571	0.0669213	0.00253328	0.00813406	0.00928837	0.00345739	0.00174502	0.00546527	0.0244005	0.0030824	0.00202629	0.0318511	0.00171922	0.00781742	0.012406	0.0328728	0.0115791	0.00335457	0.00248394	0.00779137	0.00849487	0.0248716	0.0334183	0.0221982	0.00387051	0.000529855	0.000419673	0.000727719	0.00744663	0.0106965	0.000861208	0.000905845	0.00952323	0.0044932	0.0168199	0.061235	0.0308201	0.0156102	0.0286529	0.0570631	0.0121293	0.00481784	0.00554757	0.00639115	0.0114184	0.00485185	0.0170787	0.0289618	0.0165611	0.0267121	0.00937498	0.0166275	0.023187	0.00386935	0.00532724	0.00605611	0.4284007	1.571599	0.0718618	0.276893	0.669902	1.49276	3.61151	13.9156	1.903848	3.668527	0.021743	0.00247047	0.0165788	0.00976934	0.0273958	0.0231289	0.0178524	0.0209104	0.0176262	0.0274256	3.45405e-05	0.006309	0.0131885	0.00920615	0.000148181	0.0044842	0.009747	0.00380421	0.0153888	0.0084946	0.00961706	0.00617859	0.0627844	0.00237668	0.00763123	0.00871418	0.00324366	0.00163715	0.00512742	0.0228921	0.00289185	0.00190103	0.0298821	0.00161294	0.00733416	0.0116391	0.0308406	0.0108633	0.0031472	0.00233039	0.00730972	0.00796973	0.0233341	0.0313524	0.0208259	0.00363124	0.0004971	0.000393729	0.000682733	0.00698629	0.0100353	0.000807969	0.000849847	0.00893452	0.00421544	0.0157801	0.0574496	0.0289149	0.0146452	0.0268816	0.0535356	0.0113795	0.00452001	0.00520463	0.00599607	0.0107125	0.00455192	0.0160229	0.0271714	0.0155373	0.0250609	0.00879544	0.0155996	0.0217536	0.00363016	0.00499792	0.00568173	0.7858	0.2142	1.065891
4320	-78.67116	-204.248	125.5769	0.0463956	0.0213117	0.017924	0.0113247	0.031154	0.0281652	0.000372856	0.00440458	0.0522489	0.00123277	0.00341175	0.0125854	0.0042669	0.035308	9.29055e-06	0.00794233	0.00159702	6.04484e-05	0.0184855	0.036188	0.00194246	0.00212374	0.0332846	0.00390145	0.00035939	0.00566673	0.00523132	0.00510237	0.00276082	0.00908757	0.0135232	0.051627	0.0119591	0.00173941	0.00580532	0.006197	0.00755033	0.00628654	0.00318025	0.0124758	0.00881889	0.00871446	0.0276006	0.0533274	0.00243805	0.00297708	0.00644293	0.00233362	0.0290347	0.0530525	0.00851257	0.0325983	0.00113234	0.0047523	0.0130934	0.0225781	0.00590097	0.00373201	0.0353986	0.00593949	0.00451155	0.000302961	0.00834637	0.003031	0.00849226	0.00928095	0.023593	0.0391563	0.0028675	0.0136614	0.0163529	0.0226227	0.00773805	0.0059389	0.00725432	0.0199346	0.000608691	1.380728	0.6192723	0.0490984	0.229948	0.63218	1.58183	4.3488	20.3672	2.179277	0.4485116	0.0443441	0.0203693	0.0171314	0.0108239	0.0297764	0.0269197	0.000356369	0.00420982	0.0499385	0.00117825	0.00326088	0.0120288	0.00407822	0.0337467	8.87973e-06	0.00759112	0.00152641	5.77754e-05	0.0176681	0.0345878	0.00185657	0.00202983	0.0318128	0.00372893	0.000343498	0.00541615	0.005	0.00487674	0.00263874	0.00868573	0.0129252	0.0493441	0.0114303	0.0016625	0.00554862	0.00592298	0.00721646	0.00600855	0.00303962	0.0119241	0.00842893	0.00832912	0.0263801	0.0509693	0.00233024	0.00284543	0.00615803	0.00223043	0.0277508	0.0507065	0.00813615	0.0311569	0.00108227	0.00454216	0.0125144	0.0215797	0.00564003	0.00356698	0.0338333	0.00567685	0.00431206	0.000289564	0.0079773	0.00289697	0.00811674	0.00887056	0.0225498	0.0374248	0.0027407	0.0130573	0.0156298	0.0216224	0.00739588	0.00567629	0.00693354	0.0190531	0.000581775	0.309636	0.690364	1.046265
4356	-61.28044	-184.8706	123.5902	0.0475445	0.00646231	0.012492	0.0107337	0.037629	0.0540185	0.00922825	0.00906303	0.00702139	0.0281527	0.00889374	0.0180708	0.00879496	0.0176431	0.000240739	0.0349172	0.0184252	0.0023874	0.0296973	0.00995405	0.00287277	0.0025033	0.0482903	0.017613	0.00232593	0.00196984	9.53042e-05	0.00250962	0.0406366	0.0256009	0.0192633	0.0278932	0.0367139	0.020177	0.0202815	0.0267824	0.039665	0.0181168	0.0160615	0.00502863	0.00283852	0.0155519	0.0183534	0.0812229	0.0106352	0.000169421	0.061845	0.00352133	0.0302984	0.0426713	0.0621879	0.0219109	0.000631833	0.0480559	0.025456	0.0602992	0.0690497	0.0145182	0.00715982	0.0166943	0.000402267	0.0303895	0.033013	0.00407028	0.00919711	0.016534	0.043328	0.0411399	0.0492517	0.0571371	0.0404416	0.00369348	0.000501802	0.0247894	0.0153282	0.0126373	0.012188	0.573011	1.426989	0.115722	0.349322	0.720269	1.38837	2.86269	8.64139	1.559344	2.490334	0.0274366	0.00372922	0.00720881	0.00619413	0.0217146	0.0311726	0.00532537	0.00523002	0.00405185	0.0162462	0.00513233	0.0104282	0.00507533	0.0101814	0.000138924	0.0201497	0.0106327	0.0013777	0.0171375	0.00574421	0.0016578	0.00144459	0.027867	0.010164	0.00134223	0.00113674	5.49974e-05	0.00144823	0.0234502	0.0147736	0.0111163	0.0160964	0.0211866	0.0116436	0.0117039	0.0154554	0.0228896	0.0104547	0.00926865	0.00290188	0.00163803	0.00897456	0.0105913	0.0468715	0.00613728	9.77682e-05	0.035689	0.00203206	0.0174844	0.0246245	0.0358869	0.0126442	0.000364614	0.0277318	0.01469	0.034797	0.0398467	0.00837806	0.00413173	0.00963383	0.000232137	0.017537	0.0190509	0.00234884	0.0053074	0.00954132	0.0250034	0.0237407	0.0284218	0.0329722	0.0233377	0.0021314	0.000289576	0.0143053	0.00884548	0.00729265	0.00703336	0.713494	0.286506	1.732884
4392	-60.26388	-185.1653	124.9014	0.0284191	0.000269546	0.00900563	0.0155701	0.00986797	0.0185173	0.0382523	0.000111913	0.00933888	0.0129993	0.00785575	0.0284655	0.00536857	0.0565993	0.0228796	0.0335587	0.0104348	0.00295535	0.00344712	0.0449129	0.0107917	0.0182959	0.0293557	0.00963562	0.00303602	0.00381657	4.00318e-05	0.00806239	0.0085602	0.0337654	0.0527978	0.0327756	0.0199912	0.00280873	0.00993719	0.0383212	0.0145361	0.00567652	0.00952902	0.00708405	0.0106157	0.00447695	0.00668331	0.0315599	0.0456486	0.0183085	0.0225642	0.00669115	0.0119992	0.0256135	0.0132745	0.00222276	0.00178527	0.00610476	0.0492768	0.0281963	0.0342689	0.0302136	0.000478418	0.0251354	0.0112009	0.0790581	0.0359882	0.00185532	0.00950033	0.00402291	0.016435	0.00558202	0.0186582	0.0104227	0.0159504	0.0552793	6.24487e-05	0.0315424	0.00328018	0.0431186	0.00279322	0.9199749	1.080025	0.116148	0.349948	0.720672	1.38759	2.85757	8.60973	1.55669	1.173972	0.0203355	0.000192875	0.00644403	0.0111413	0.00706109	0.0132502	0.0273716	8.00804e-05	0.00668249	0.00930173	0.00562123	0.0203687	0.00384151	0.0405	0.0163716	0.0240132	0.00746671	0.00211471	0.00246661	0.0321377	0.00772207	0.0130917	0.0210056	0.00689482	0.00217245	0.00273097	2.8645e-05	0.00576909	0.00612531	0.0241611	0.0377798	0.0234528	0.0143049	0.0020098	0.00711062	0.027421	0.0104014	0.00406187	0.00681855	0.00506904	0.00759611	0.00320351	0.00478228	0.0225829	0.0326641	0.0131007	0.016146	0.00478789	0.00858609	0.0183279	0.00949864	0.00159051	0.00127746	0.0043683	0.0352603	0.020176	0.0245213	0.0216195	0.000342335	0.0179858	0.00801488	0.0565705	0.0257516	0.00132759	0.00679802	0.00287862	0.0117602	0.00399424	0.013351	0.00745801	0.0114134	0.0395554	4.46856e-05	0.0225704	0.00234715	0.0308538	0.0019987	0.540013	0.459987	1.397515
4428	-75.04019	-199.5663	124.5261	0.0613763	0.00349223	0.0647141	0.0451964	0.00349789	0.0185853	0.0648268	0.00896751	0.00906683	0.00623123	0.00528076	0.00479665	0.022075	0.0372369	0.0479976	0.0258588	0.0113828	0.0393603	0.0211325	0.052734	0.0676687	0.00833126	0.0505791	0.0154137	0.00331535	0.0104737	0.00271547	0.00244414	0.0015308	0.106761	0.000693263	0.0591546	0.00117233	0.0417571	0.0097057	0.0206017	0.0310616	0.0163849	0.00434994	0.0113264	0.0164038	0.00374394	0.00939799	0.0175064	0.0177349	0.0442523	0.045692	0.00470207	0.0564099	0.0186534	0.00810642	0.0152035	0.0156384	0.0519172	0.024167	0.0164007	0.0308446	0.0526133	0.0370065	0.0660055	0.0766592	0.00691094	0.0359881	0.0447911	0.00674158	0.00482737	0.00358101	0.00341491	0.0120124	0.0124064	0.00843613	0.0345154	0.00382823	0.00541972	0.031316	0.0104243	0.00191999	1.09753	0.9024704	0.105579	0.334039	0.710286	1.40788	2.99367	9.47156	1.625671	0.8222742	0.0327368	0.00186268	0.0345171	0.0241068	0.0018657	0.00991301	0.0345772	0.00478307	0.00483605	0.0033236	0.00281664	0.00255843	0.0117743	0.0198613	0.0256008	0.0137925	0.00607136	0.0209939	0.0112716	0.0281271	0.036093	0.00444371	0.0269778	0.00822134	0.00176833	0.00558642	0.00144837	0.00130365	0.000816495	0.056944	0.000369771	0.0315517	0.000625297	0.0222723	0.00517681	0.0109885	0.0165676	0.00873934	0.00232016	0.00604125	0.00874941	0.00199693	0.00501268	0.00933752	0.00945939	0.0236032	0.0243711	0.00250798	0.0300878	0.00994933	0.00432379	0.0081092	0.00834117	0.0276915	0.0128901	0.00874776	0.0164518	0.0280628	0.0197385	0.0352059	0.0408883	0.00368614	0.0191953	0.0238906	0.00359581	0.00257481	0.00191003	0.00182144	0.00640718	0.00661732	0.00449965	0.0184097	0.00204189	0.00289076	0.0167033	0.00556008	0.00102408	0.451235	0.548765	1.874843
4464	-66.84022	-190.0763	123.236	0.115942	0.0101717	0.00942684	0.108615	0.0323414	0.138974	0.0622972	0.00959067	0.0503487	0.017253	0.0105813	0.00867397	0.00491259	0.113564	0.0237286	0.0301551	0.00935517	0.0111826	0.00104746	0.0339181	0.0120536	0.0542545	0.0459491	0.0275038	0.00423387	0.0992025	0.112188	0.0425366	0.033084	0.0285946	0.000242459	0.0316698	0.000280651	0.0859552	0.00878632	0.0376608	0.0506365	0.00913974	0.0169042	0.0654157	0.000355103	0.000144171	0.0153181	0.0322356	0.0181256	0.0667918	0.0177513	0.0307415	0.117846	0.0302275	0.0140856	0.0225541	0.00957343	0.0332597	0.0487325	0.0298977	0.101658	0.0672975	0.0191221	0.0328514	0.151481	0.148241	0.0661363	0.0675474	0.0451219	0.00633107	0.010297	0.00355127	0.129538	0.00633961	0.0502459	0.0166571	0.0110577	0.00332239	0.04473	0.101041	0.0404171	1.487515	0.5124846	0.114313	0.347242	0.718928	1.39096	2.87984	8.74787	1.5682	0.3445239	0.0364713	0.00319967	0.00296535	0.0341665	0.0101735	0.0437162	0.0195965	0.00301689	0.0158379	0.00542718	0.00332851	0.00272852	0.00154533	0.0357233	0.00746418	0.00948572	0.00294281	0.00351764	0.000329493	0.0106694	0.00379163	0.0170666	0.014454	0.00865171	0.00133183	0.0312056	0.0352903	0.0133805	0.0104071	0.00899486	7.62692e-05	0.00996219	8.8283e-05	0.0270385	0.00276387	0.0118468	0.0159285	0.00287504	0.00531746	0.0205775	0.000111703	4.5351e-05	0.00481853	0.0101402	0.00570167	0.0210103	0.00558395	0.00967019	0.0370702	0.0095085	0.00443084	0.00709473	0.00301147	0.0104623	0.0153295	0.00940477	0.0319779	0.0211694	0.00601513	0.0103339	0.0476507	0.0466314	0.0208042	0.021248	0.0141938	0.00199153	0.00323907	0.0011171	0.040748	0.00199422	0.0158056	0.00523972	0.00347837	0.00104511	0.0140705	0.031784	0.0127138	0.256242	0.743758	3.178995
4500	-71.52967	-193.5771	122.0474	0.0293896	0.019065	0.022295	0.0210981	0.00446257	0.0261537	0.0156108	0.00108015	0.0117566	0.0132921	0.0071041	0.0373202	0.00789974	0.014092	0.00440799	0.00151562	0.000708384	0.0136794	0.0060834	0.0101167	0.00496528	0.0225186	0.0310222	0.0195614	0.00590265	0.0232835	0.011155	0.00938553	0.00299534	0.00198062	0.0294328	0.00947953	0.00304735	0.0211335	0.0416193	0.00857628	0.00244247	0.0254346	0.00204508	0.00925271	0.00244868	0.000837872	0.0139836	0.0133774	4.10577e-05	0.00308549	0.0242438	0.0141039	0.0219252	0.0464101	0.00612824	0.0126204	0.00177683	0.0188149	0.00144902	0.0289326	0.0285542	0.0181908	0.00412059	0.004519	0.0592333	0.0169587	0.0233274	0.024482	0.00199654	0.000311134	0.00733489	0.00702012	0.0183184	0.00395275	0.0210664	0.0354678	0.0173665	0.0174738	0.0389817	0.0168425	0.0455177	0.1726641	1.827336	0.0838347	0.298505	0.685795	1.45816	3.35003	11.9282	1.792421	10.58318	0.0250427	0.0162452	0.0189974	0.0179775	0.00380253	0.0222854	0.0133018	0.000920386	0.0100177	0.0113261	0.00605336	0.0318003	0.00673132	0.0120077	0.00375602	0.00129145	0.000603609	0.0116561	0.00518362	0.00862041	0.00423088	0.0191879	0.0264339	0.0166681	0.00502961	0.0198398	0.00950509	0.00799735	0.00255231	0.00168767	0.0250795	0.00807745	0.00259663	0.0180077	0.0354635	0.00730779	0.00208121	0.0216727	0.0017426	0.00788417	0.00208651	0.000713945	0.0119154	0.0113988	3.4985e-05	0.00262913	0.020658	0.0120178	0.0186823	0.0395457	0.00522183	0.0107538	0.00151403	0.0160321	0.0012347	0.0246532	0.0243308	0.0155003	0.00351113	0.00385061	0.0504723	0.0144504	0.0198772	0.020861	0.00170124	0.000265115	0.00625001	0.0059818	0.015609	0.00336811	0.0179506	0.0302219	0.0147979	0.0148893	0.033216	0.0143513	0.0387853	0.913668	0.086332	1.17358
4536	-78.06246	-203.4576	125.3952	0.0563968	0.00893084	0.00246743	0.0140026	0.000114971	0.00223299	0.0113571	0.00514077	0.0172272	0.0309372	0.00233926	0.0148144	0.00735538	0.0105636	0.00516859	0.0281154	0.00926811	0.000718568	0.000171693	0.0234749	0.00295773	0.0115423	0.013135	0.0217375	0.00595096	0.00332628	0.000540261	0.0184815	0.00639648	0.00223311	7.99338e-05	0.00756956	0.00314022	0.0227067	0.0181822	0.0100093	0.00582082	0.0118214	0.0147407	0.000823614	0.00513478	0.00160009	0.00433248	0.0108509	0.0034757	0.00713791	0.00938853	0.0196363	0.0266641	0.0120719	0.00863552	0.0307774	0.00899117	0.0236989	0.000627682	0.00789137	0.0427876	0.0150423	0.0349605	0.0605663	0.015922	0.000223953	0.0119964	0.0239131	0.00113663	0.000819132	0.031936	0.000378215	0.00259125	0.00340348	0.00270855	0.0199591	0.010124	0.0417147	0.031232	0.003863	0.0124722	0.9390058	1.060994	0.112158	0.344033	0.716849	1.39499	2.9067	8.91598	1.581963	1.129912	0.0575091	0.00910698	0.0025161	0.0142787	0.000117239	0.00227703	0.0115811	0.00524216	0.0175669	0.0315473	0.00238539	0.0151066	0.00750045	0.0107719	0.00527053	0.02867	0.00945091	0.00073274	0.00017508	0.0239379	0.00301607	0.01177	0.0133941	0.0221662	0.00606833	0.00339189	0.000550916	0.018846	0.00652263	0.00227716	8.15103e-05	0.00771886	0.00320215	0.0231545	0.0185408	0.0102068	0.00593563	0.0120545	0.0150314	0.000839858	0.00523605	0.00163165	0.00441792	0.0110649	0.00354425	0.00727869	0.0095737	0.0200236	0.02719	0.01231	0.00880583	0.0313844	0.0091685	0.0241663	0.000640062	0.00804701	0.0436315	0.0153389	0.03565	0.0617609	0.016236	0.00022837	0.012233	0.0243848	0.00115905	0.000835287	0.0325659	0.000385675	0.00264236	0.00347061	0.00276197	0.0203528	0.0103237	0.0425375	0.031848	0.00393919	0.0127182	0.530497	0.469503	0.9806586
4572	-72.66251	-194.7732	122.1107	0.131779	0.0674502	0.00586416	0.0558862	0.000425213	0.0332924	0.0847049	0.00937472	0.0167228	0.0494814	0.0139935	0.0536073	0.00750134	0.0367156	0.00858561	0.00337701	0.00666953	0.00473161	0.00334065	0.0201834	0.0265319	0.0182793	0.0419928	0.0161473	0.0154984	0.0305453	0.00249193	0.0410045	0.00330783	0.0519423	0.0195838	0.0407244	0.0297169	0.0533195	0.0115295	0.0334388	0.0802982	0.008684	0.0187812	0.00501216	0.00699682	0.0109146	0.0192483	0.00299688	0.0126057	0.00505558	0.0148461	0.00758897	0.152162	0.0575458	0.0164552	0.0394688	0.026717	0.0540709	0.0461248	0.0472811	0.0464866	0.050307	0.00188902	0.0260129	0.102522	0.0195541	0.010003	0.0163016	0.0048887	0.0386876	0.0239045	0.0390776	0.0269663	0.00593108	0.117029	0.0516444	0.0107438	0.025732	0.00426601	0.0028847	0.00345932	0.4613055	1.538695	0.0828306	0.296756	0.684539	1.46084	3.36978	12.0728	1.801134	3.335522	0.0570253	0.029188	0.00253762	0.0241839	0.000184004	0.0144068	0.0366547	0.00405676	0.00723655	0.0214123	0.00605549	0.0231977	0.00324609	0.0158881	0.00371529	0.00146135	0.00288613	0.00204753	0.00144562	0.00873404	0.0114813	0.00791007	0.0181717	0.00698747	0.00670668	0.013218	0.00107834	0.0177441	0.00143141	0.0224772	0.00847459	0.0176228	0.0128595	0.0230732	0.00498922	0.0144701	0.0347478	0.00375786	0.00812727	0.00216893	0.00302777	0.00472312	0.00832939	0.00129685	0.0054549	0.00218772	0.00642443	0.00328401	0.0658456	0.024902	0.00712075	0.0170795	0.0115614	0.0233984	0.0199598	0.0204602	0.0201163	0.0217696	0.000817443	0.0112567	0.0443649	0.00846175	0.00432865	0.00705428	0.00211551	0.0167415	0.0103443	0.0169102	0.0116692	0.00256658	0.0506427	0.0223483	0.00464923	0.0111351	0.00184605	0.00124831	0.00149697	0.769347	0.230653	2.310886
4608	-85.42828	-204.284	118.8557	0.0167509	0.00986104	0.00646087	0.00483159	0.00688082	0.039324	0.0302369	0.0205444	0.0118457	0.00452977	0.00113752	0.0113165	0.0119601	0.0162813	0.0770156	0.0312815	0.0398933	0.00218106	0.0106367	0.0139501	0.0450848	0.00029997	0.107471	0.0149742	0.0338951	0.00364957	0.00663126	0.0127767	0.0376	0.0964467	0.0379664	0.0474347	0.0085255	0.114067	0.0055129	0.0304998	0.054353	0.0464024	0.0490199	0.0651924	0.0308099	0.088646	0.0944923	0.066001	0.0636637	0.0661688	0.0313137	0.00877958	0.013467	0.138902	0.10897	0.00487282	0.00947673	0.171857	0.0160642	0.00464687	0.0306191	0.0301468	0.0283845	0.0236257	0.0349358	0.00384365	0.0410224	0.00509151	0.00166269	0.0366111	0.0802691	0.0705078	0.098425	0.0293362	0.0135488	0.0305503	0.00161408	0.0208308	0.0052476	0.0815141	0.00284661	0.1417862	1.858214	0.0416186	0.21214	0.61648	1.62211	4.71386	24.0277	2.298786	13.10575	0.00603966	0.00355546	0.00232951	0.00174206	0.00248093	0.0141785	0.0109021	0.00740741	0.00427105	0.00163324	0.000410139	0.00408024	0.00431231	0.00587035	0.0277685	0.0112788	0.0143838	0.000786395	0.00383512	0.00502979	0.0162556	0.000108156	0.0387495	0.00539906	0.0122211	0.00131588	0.00239094	0.00460672	0.0135569	0.0347745	0.013689	0.0171029	0.00307393	0.0411275	0.00198771	0.0109969	0.0195973	0.0167307	0.0176744	0.0235056	0.0111087	0.0319619	0.0340698	0.0237971	0.0229544	0.0238576	0.0112904	0.00316554	0.00485562	0.050082	0.0392898	0.00175693	0.0034169	0.0619644	0.00579205	0.00167546	0.0110399	0.0108696	0.0102342	0.00851839	0.0125963	0.00138585	0.0147909	0.00183578	0.000599496	0.0132004	0.0289416	0.0254221	0.0354878	0.0105774	0.00488512	0.0110151	0.000581969	0.00751069	0.00189206	0.0293905	0.00102636	0.929107	0.0708931	2.773488
4644	-73.64779	-198.0463	124.3985	0.0709758	0.0115294	0.0149455	0.0140489	0.0151207	0.0125348	0.0127772	0.00307991	0.0188475	0.0129593	0.00282548	0.0246835	0.0108572	0.0262272	0.0206051	0.00487654	0.00740821	0.00387092	0.0093879	0.00214497	0.00949038	0.00891793	0.0273741	0.00283507	0.000116524	0.0255789	0.000639255	0.0237396	0.0148263	0.0535073	0.0126379	0.0156454	0.0140332	0.00397889	0.000233573	0.0118906	0.0237553	0.0329289	0.0329055	0.0223255	0.0161997	0.0169168	0.00817632	0.0176237	0.0452897	0.0894233	0.00581883	0.00140211	0.0286758	0.0265039	0.0239888	0.0226374	0.00796066	0.032046	0.0363964	0.0198473	0.00749931	0.00504143	0.00539241	0.00244287	0.0158857	0.0190507	0.0294407	0.00592876	0.0195155	0.00212178	0.0645435	0.0271749	0.0278431	0.0145175	0.00438133	0.0168323	0.00106445	0.0213438	0.0155455	0.0161309	0.0271575	0.6716737	1.328326	0.125733	0.363747	0.72942	1.37095	2.74916	7.95334	1.49935	1.977636	0.0512524	0.00832551	0.0107923	0.0101449	0.0109188	0.0090515	0.00922659	0.00222404	0.01361	0.00935806	0.00204031	0.0178243	0.00784013	0.0189389	0.0148792	0.0035214	0.00534956	0.00279524	0.00677911	0.00154891	0.00685312	0.00643974	0.0197672	0.00204724	8.41432e-05	0.0184708	0.000461614	0.0171426	0.0107063	0.0386383	0.00912596	0.0112977	0.0101336	0.0028732	0.000168666	0.00858633	0.017154	0.0237783	0.0237614	0.0161215	0.011698	0.0122158	0.00590422	0.0127263	0.0327042	0.0645736	0.00420185	0.00101248	0.0207071	0.0191388	0.0173226	0.0163468	0.00574849	0.0231408	0.0262822	0.014332	0.00541534	0.00364047	0.00389392	0.00176403	0.0114712	0.0137567	0.0212595	0.00428123	0.0140924	0.00153216	0.0466076	0.0196233	0.0201059	0.0104833	0.00316381	0.0121548	0.00076865	0.0154126	0.0112256	0.0116483	0.0196108	0.664163	0.335837	1.384827
4680	-72.85675	-197.8487	124.992	0.0209346	0.0106417	0.00449251	0.00102502	0.025255	0.00362259	0.00334765	0.0124276	0.00289225	0.000548089	0.00109459	0.00468435	0.0123832	0.0321198	0.0114008	0.000491571	0.0010421	0.000474102	0.00991845	0.00271523	0.0252348	0.0146793	0.0290194	0.0014561	0.000722039	0.0102412	0.000426408	0.00470533	0.00804871	0.00583164	0.00211685	0.0168163	0.00601119	0.0280577	0.00483331	0.0159046	0.00148397	0.00256957	0.000437948	0.00745934	0.00217519	0.0127561	0.00650364	0.000798007	0.0841427	0.0687899	0.0182438	0.00348406	0.0139227	0.0103315	0.013262	0.00339816	0.00927138	0.00734361	0.0217515	0.00280492	0.00526413	0.0104337	0.0079677	0.000456248	0.0230925	0.00319158	0.0308364	0.00540708	0.0124242	0.000612575	0.00985479	0.0130638	0.0165208	0.008862	0.00566103	0.0111922	0.0224472	0.000546129	0.00239203	0.00653906	0.00843854	1.046903	0.9530972	0.0395824	0.207013	0.611792	1.63454	4.83061	25.2638	2.335058	0.910397	0.0251694	0.0127944	0.00540128	0.00123236	0.0303637	0.00435539	0.00402482	0.0149415	0.00347731	0.000658958	0.00131601	0.00563192	0.0148881	0.0386172	0.013707	0.000591009	0.0012529	0.000570005	0.0119248	0.00326448	0.0303394	0.0176487	0.0348896	0.00175065	0.000868097	0.0123128	0.000512664	0.00565714	0.00967684	0.00701129	0.00254506	0.020218	0.00722716	0.0337333	0.00581101	0.0191219	0.00178415	0.00308936	0.000526538	0.00896825	0.00261519	0.0153364	0.00781923	0.000959432	0.101163	0.082705	0.0219343	0.00418883	0.0167391	0.0124214	0.0159447	0.00408556	0.0111468	0.00882911	0.0261515	0.00337231	0.00632898	0.0125443	0.00957945	0.00054854	0.0277638	0.00383719	0.0370741	0.00650085	0.0149374	0.00073649	0.0118483	0.0157065	0.0198627	0.0106546	0.00680617	0.0134562	0.0269879	0.000656602	0.0028759	0.00786181	0.0101455	0.476549	0.523451	0.8317498
